Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2012-01-01,1.5,1257.61,23.4,0.02,0.06,0.12,0.25,0.36,0.83,1.35,1.89,2.57,2.89,120.0,,,,,,
2012-01-02,1.5,1257.61,23.4,0.02,0.06,0.12,0.25,0.36,0.83,1.35,1.89,2.57,2.89,120.0,,,,,,
2012-01-03,1.0,1277.06,22.97,0.02,0.06,0.12,0.27,0.4,0.89,1.41,1.97,2.67,2.98,118.0,,,,,,
2012-01-04,1.0,1277.3,22.22,0.02,0.06,0.12,0.25,0.4,0.89,1.43,2.0,2.71,3.03,118.75,,,,,,
2012-01-05,0.9170000000000016,1281.06,21.48,0.02,0.07,0.11,0.27,0.4,0.88,1.43,2.02,2.74,3.06,120.001,,,,,,
2012-01-06,1.0,1277.81,20.63,0.02,0.05,0.12,0.25,0.4,0.86,1.4,1.98,2.7,3.02,120.0,,,,,,
2012-01-07,1.0,1277.81,20.63,0.02,0.05,0.12,0.25,0.4,0.86,1.4,1.98,2.7,3.02,120.0,,,,,,
2012-01-08,1.0,1277.81,20.63,0.02,0.05,0.12,0.25,0.4,0.86,1.4,1.98,2.7,3.02,120.0,,,,,,
2012-01-09,0.9989999999999952,1280.7,21.07,0.01,0.05,0.11,0.26,0.38,0.85,1.39,1.98,2.7,3.02,119.417,,,,,,
2012-01-10,0.75,1292.08,20.69,0.02,0.05,0.11,0.24,0.37,0.86,1.41,2.0,2.71,3.04,116.25,,,,,,
2012-01-11,0.75,1292.48,21.05,0.02,0.05,0.11,0.24,0.34,0.82,1.34,1.93,2.63,2.96,116.125,,,,,,
2012-01-12,1.0,1295.5,20.47,0.03,0.06,0.11,0.22,0.35,0.84,1.37,1.94,2.65,2.97,114.5,,,,,,
2012-01-13,1.0,1289.09,20.91,0.03,0.06,0.1,0.24,0.34,0.8,1.32,1.89,2.59,2.91,116.125,,,,,,
2012-01-14,1.0,1289.09,20.91,0.03,0.06,0.1,0.24,0.34,0.8,1.32,1.89,2.59,2.91,116.125,,,,,,
2012-01-15,1.0,1289.09,20.91,0.03,0.06,0.1,0.24,0.34,0.8,1.32,1.89,2.59,2.91,116.125,,,,,,
2012-01-16,1.0,1289.09,20.91,0.03,0.06,0.1,0.24,0.34,0.8,1.32,1.89,2.59,2.91,116.125,,,,,,
2012-01-17,1.0,1293.67,22.2,0.03,0.06,0.11,0.21,0.33,0.79,1.31,1.87,2.57,2.89,113.25,,,,,,
2012-01-18,1.0,1308.04,20.89,0.03,0.07,0.11,0.24,0.35,0.82,1.34,1.92,2.63,2.96,109.75,,,,,,
2012-01-19,1.0,1314.5,19.87,0.05,0.07,0.11,0.26,0.36,0.87,1.43,2.01,2.72,3.05,108.25,,,,,,
2012-01-20,1.0,1315.38,18.28,0.05,0.07,0.11,0.26,0.38,0.91,1.47,2.05,2.78,3.1,106.25,,,,,,
2012-01-21,1.0,1315.38,18.28,0.05,0.07,0.11,0.26,0.38,0.91,1.47,2.05,2.78,3.1,106.25,,,,,,
2012-01-22,1.0,1315.38,18.28,0.05,0.07,0.11,0.26,0.38,0.91,1.47,2.05,2.78,3.1,106.25,,,,,,
2012-01-23,1.0,1316.0,18.67,0.04,0.07,0.12,0.26,0.39,0.93,1.51,2.09,2.82,3.15,103.0,,,,,,
2012-01-24,0.9159999999999968,1314.66,18.91,0.04,0.07,0.12,0.24,0.39,0.92,1.49,2.08,2.82,3.15,103.375,,,,,,
2012-01-25,0.75,1326.05,18.31,0.04,0.07,0.12,0.22,0.34,0.81,1.4,2.01,2.78,3.13,101.875,,,,,,
2012-01-26,0.75,1318.43,18.57,0.05,0.08,0.12,0.22,0.31,0.77,1.34,1.96,2.74,3.1,101.375,,,,,,
2012-01-27,1.0,1316.33,18.53,0.06,0.08,0.12,0.22,0.32,0.75,1.31,1.93,2.71,3.07,100.5,,,,,,
2012-01-28,1.0,1316.33,18.53,0.06,0.08,0.12,0.22,0.32,0.75,1.31,1.93,2.71,3.07,100.5,,,,,,
2012-01-29,1.0,1316.33,18.53,0.06,0.08,0.12,0.22,0.32,0.75,1.31,1.93,2.71,3.07,100.5,,,,,,
2012-01-30,0.7090000000000032,1313.01,19.4,0.05,0.08,0.12,0.22,0.31,0.73,1.27,1.87,2.64,2.99,102.501,,,,,,
2012-01-31,0.75,1312.41,19.44,0.06,0.08,0.13,0.22,0.3,0.71,1.24,1.83,2.59,2.94,101.125,,,,,,
2012-02-01,0.75,1324.09,18.55,0.06,0.09,0.13,0.23,0.31,0.72,1.27,1.87,2.65,3.01,100.25,,,,,,
2012-02-02,0.6659999999999968,1325.54,17.98,0.08,0.1,0.14,0.23,0.31,0.71,1.25,1.86,2.64,3.01,99.188,,,,,,
2012-02-03,0.75,1344.9,17.1,0.08,0.1,0.14,0.23,0.33,0.78,1.35,1.97,2.76,3.13,94.375,,,,,,
2012-02-04,0.75,1344.9,17.1,0.08,0.1,0.14,0.23,0.33,0.78,1.35,1.97,2.76,3.13,94.375,,,,,,
2012-02-05,0.75,1344.9,17.1,0.08,0.1,0.14,0.23,0.33,0.78,1.35,1.97,2.76,3.13,94.375,,,,,,
2012-02-06,0.75,1344.33,17.76,0.08,0.1,0.14,0.24,0.32,0.76,1.32,1.93,2.71,3.08,94.875,,,,,,
2012-02-07,0.75,1347.05,17.65,0.08,0.11,0.14,0.25,0.35,0.82,1.39,2.0,2.78,3.14,95.0,,,,,,
2012-02-08,0.5409999999999968,1349.96,18.16,0.09,0.11,0.15,0.27,0.35,0.82,1.39,2.01,2.78,3.14,94.501,,,,,,
2012-02-09,0.75,1351.95,18.63,0.09,0.12,0.15,0.27,0.38,0.86,1.43,2.04,2.83,3.2,97.0,,,,,,
2012-02-10,0.75,1342.64,20.79,0.09,0.12,0.15,0.27,0.36,0.81,1.36,1.96,2.75,3.11,98.625,,,,,,
2012-02-11,0.75,1342.64,20.79,0.09,0.12,0.15,0.27,0.36,0.81,1.36,1.96,2.75,3.11,98.625,,,,,,
2012-02-12,0.75,1342.64,20.79,0.09,0.12,0.15,0.27,0.36,0.81,1.36,1.96,2.75,3.11,98.625,,,,,,
2012-02-13,0.75,1351.77,19.04,0.11,0.14,0.15,0.29,0.4,0.85,1.4,1.99,2.78,3.14,96.625,,,,,,
2012-02-14,0.75,1350.5,19.54,0.12,0.15,0.18,0.29,0.4,0.81,1.34,1.92,2.7,3.06,98.375,,,,,,
2012-02-15,0.8329999999999984,1343.23,21.14,0.11,0.13,0.18,0.29,0.38,0.81,1.34,1.93,2.72,3.09,101.083,,,,,,
2012-02-16,0.75,1358.04,19.22,0.1,0.13,0.17,0.29,0.42,0.87,1.41,1.99,2.78,3.14,98.75,,,,,,
2012-02-17,0.75,1361.23,17.78,0.09,0.13,0.18,0.29,0.42,0.88,1.43,2.01,2.8,3.16,98.625,,,,,,
2012-02-18,0.75,1361.23,17.78,0.09,0.13,0.18,0.29,0.42,0.88,1.43,2.01,2.8,3.16,98.625,,,,,,
2012-02-19,0.75,1361.23,17.78,0.09,0.13,0.18,0.29,0.42,0.88,1.43,2.01,2.8,3.16,98.625,,,,,,
2012-02-20,0.75,1361.23,17.78,0.09,0.13,0.18,0.29,0.42,0.88,1.43,2.01,2.8,3.16,98.625,,,,,,
2012-02-21,0.625,1362.21,18.19,0.08,0.13,0.17,0.31,0.44,0.92,1.47,2.05,2.84,3.2,97.563,,,,,,
2012-02-22,0.5,1357.66,18.19,0.09,0.13,0.17,0.29,0.42,0.88,1.41,2.01,2.79,3.15,97.813,,,,,,
2012-02-23,0.75,1363.46,16.8,0.09,0.14,0.17,0.31,0.43,0.88,1.4,1.99,2.77,3.13,96.375,,,,,,
2012-02-24,0.75,1365.74,17.31,0.1,0.14,0.18,0.31,0.43,0.89,1.41,1.98,2.75,3.1,95.875,,,,,,
2012-02-25,0.75,1365.74,17.31,0.1,0.14,0.18,0.31,0.43,0.89,1.41,1.98,2.75,3.1,95.875,,,,,,
2012-02-26,0.75,1365.74,17.31,0.1,0.14,0.18,0.31,0.43,0.89,1.41,1.98,2.75,3.1,95.875,,,,,,
2012-02-27,0.75,1367.59,18.19,0.12,0.14,0.17,0.3,0.4,0.84,1.35,1.92,2.69,3.04,95.375,,,,,,
2012-02-28,0.75,1372.18,17.96,0.1,0.14,0.18,0.3,0.41,0.84,1.36,1.94,2.71,3.07,93.625,,,,,,
2012-02-29,0.75,1365.68,18.43,0.08,0.13,0.18,0.3,0.43,0.87,1.39,1.98,2.73,3.08,94.125,,,,,,
2012-03-01,0.75,1374.09,17.26,0.08,0.13,0.18,0.3,0.43,0.89,1.44,2.03,2.8,3.15,92.875,,,,,,
2012-03-02,0.5,1369.63,17.29,0.07,0.12,0.17,0.28,0.41,0.84,1.38,1.99,2.77,3.11,94.0,,,,,,
2012-03-03,0.5,1369.63,17.29,0.07,0.12,0.17,0.28,0.41,0.84,1.38,1.99,2.77,3.11,94.0,,,,,,
2012-03-04,0.5,1369.63,17.29,0.07,0.12,0.17,0.28,0.41,0.84,1.38,1.99,2.77,3.11,94.0,,,,,,
2012-03-05,0.5,1364.34,18.05,0.08,0.14,0.17,0.31,0.43,0.87,1.4,2.0,2.78,3.13,95.25,,,,,,
2012-03-06,0.5,1343.36,20.87,0.08,0.13,0.17,0.3,0.4,0.83,1.35,1.96,2.73,3.08,97.75,,,,,,
2012-03-07,0.5,1352.63,19.07,0.08,0.14,0.18,0.3,0.42,0.85,1.37,1.98,2.76,3.12,97.25,,,,,,
2012-03-08,0.5,1365.91,17.95,0.08,0.14,0.18,0.32,0.44,0.89,1.41,2.03,2.82,3.18,95.75,,,,,,
2012-03-09,0.5,1370.87,17.11,0.09,0.13,0.18,0.33,0.46,0.9,1.43,2.04,2.83,3.19,95.75,,,,,,
2012-03-10,0.5,1370.87,17.11,0.09,0.13,0.18,0.33,0.46,0.9,1.43,2.04,2.83,3.19,95.75,,,,,,
2012-03-11,0.5,1370.87,17.11,0.09,0.13,0.18,0.33,0.46,0.9,1.43,2.04,2.83,3.19,95.75,,,,,,
2012-03-12,0.5,1371.09,15.64,0.09,0.15,0.18,0.33,0.47,0.92,1.43,2.04,2.82,3.17,95.25,,,,,,
2012-03-13,0.5619999999999976,1395.95,14.8,0.08,0.15,0.2,0.35,0.51,0.99,1.52,2.14,2.92,3.26,91.531,,,,,,
2012-03-14,0.4959999999999951,1394.28,15.31,0.09,0.15,0.21,0.4,0.6,1.13,1.69,2.29,3.08,3.43,90.641,,,,,,
2012-03-15,0.4960000000000093,1402.6,15.42,0.08,0.15,0.21,0.37,0.56,1.11,1.67,2.29,3.08,3.41,90.033,,,,,,
2012-03-16,0.75,1404.17,14.47,0.09,0.15,0.21,0.37,0.57,1.13,1.7,2.31,3.08,3.41,88.625,,,,,,
2012-03-17,0.75,1404.17,14.47,0.09,0.15,0.21,0.37,0.57,1.13,1.7,2.31,3.08,3.41,88.625,,,,,,
2012-03-18,0.75,1404.17,14.47,0.09,0.15,0.21,0.37,0.57,1.13,1.7,2.31,3.08,3.41,88.625,,,,,,
2012-03-19,0.4989999999999952,1409.75,15.04,0.1,0.15,0.21,0.39,0.6,1.2,1.77,2.39,3.14,3.48,85.458,,,,,,
2012-03-20,0.4969999999999999,1405.52,15.58,0.1,0.15,0.22,0.41,0.62,1.22,1.78,2.38,3.13,3.46,87.751,,,,,,
2012-03-21,0.5,1402.9,15.13,0.09,0.15,0.21,0.39,0.58,1.15,1.71,2.31,3.06,3.38,87.013,,,,,,
2012-03-22,0.6200000000000045,1392.79,15.57,0.08,0.14,0.19,0.37,0.56,1.13,1.69,2.29,3.04,3.37,90.56,,,,,,
2012-03-23,0.5,1397.11,14.82,0.08,0.14,0.19,0.37,0.55,1.1,1.66,2.25,2.99,3.31,91.25,,,,,,
2012-03-24,0.5,1397.11,14.82,0.08,0.14,0.19,0.37,0.55,1.1,1.66,2.25,2.99,3.31,91.25,,,,,,
2012-03-25,0.5,1397.11,14.82,0.08,0.14,0.19,0.37,0.55,1.1,1.66,2.25,2.99,3.31,91.25,,,,,,
2012-03-26,0.5,1416.51,14.26,0.09,0.15,0.19,0.36,0.54,1.09,1.65,2.26,3.0,3.33,88.75,,,,,,
2012-03-27,0.5,1412.52,15.59,0.09,0.14,0.18,0.33,0.5,1.04,1.59,2.2,2.96,3.29,89.5,,,,,,
2012-03-28,0.75,1405.54,15.47,0.09,0.14,0.18,0.34,0.51,1.05,1.6,2.21,2.97,3.31,90.75,,,,,,
2012-03-29,0.4969999999999999,1403.28,15.48,0.07,0.14,0.18,0.33,0.5,1.01,1.57,2.18,2.93,3.27,92.844,,,,,,
2012-03-30,0.4969999999999999,1408.47,15.5,0.07,0.15,0.19,0.33,0.51,1.04,1.61,2.23,3.0,3.35,91.29,,,,,,
2012-03-31,0.4969999999999999,1408.47,15.5,0.07,0.15,0.19,0.33,0.51,1.04,1.61,2.23,3.0,3.35,91.29,,,,,,
2012-04-01,0.4969999999999999,1408.47,15.5,0.07,0.15,0.19,0.33,0.51,1.04,1.61,2.23,3.0,3.35,91.29,,,,,,
2012-04-02,0.5,1419.04,15.64,0.08,0.14,0.18,0.33,0.5,1.03,1.6,2.22,3.0,3.35,90.25,,,,,,
2012-04-03,0.5,1413.38,15.66,0.08,0.15,0.2,0.36,0.56,1.1,1.68,2.3,3.07,3.41,90.5,,,,,,
2012-04-04,0.5,1398.96,16.44,0.08,0.14,0.19,0.35,0.53,1.05,1.62,2.25,3.02,3.37,92.75,,,,,,
2012-04-05,0.6670000000000016,1398.08,16.7,0.08,0.14,0.19,0.35,0.5,1.01,1.56,2.19,2.97,3.32,96.876,,,,,,
2012-04-06,0.8310000000000031,1398.08,16.7,0.07,0.14,0.19,0.32,0.45,0.89,1.42,2.07,2.85,3.21,96.626,,,,,,
2012-04-07,0.8310000000000031,1398.08,16.7,0.07,0.14,0.19,0.32,0.45,0.89,1.42,2.07,2.85,3.21,96.626,,,,,,
2012-04-08,0.8310000000000031,1398.08,16.7,0.07,0.14,0.19,0.32,0.45,0.89,1.42,2.07,2.85,3.21,96.626,,,,,,
2012-04-09,0.5,1382.2,18.81,0.09,0.15,0.19,0.32,0.46,0.9,1.42,2.06,2.82,3.18,101.75,0.7747315553155109,,,,,
2012-04-10,0.5,1358.59,20.39,0.09,0.15,0.19,0.28,0.42,0.85,1.37,2.01,2.77,3.13,104.245,0.7774037964795533,,,,,
2012-04-11,0.5,1368.71,20.02,0.09,0.14,0.18,0.3,0.43,0.89,1.41,2.05,2.82,3.18,102.0,0.8047875436503663,,,,,
2012-04-12,0.4969999999999999,1387.57,17.2,0.09,0.14,0.18,0.29,0.43,0.9,1.44,2.08,2.85,3.22,96.784,0.7739104274540327,,,,,
2012-04-13,0.4549999999999983,1370.26,19.55,0.09,0.13,0.17,0.27,0.41,0.86,1.39,2.02,2.77,3.14,101.626,0.7701145428461295,,,,,
2012-04-14,0.4549999999999983,1370.26,19.55,0.09,0.13,0.17,0.27,0.41,0.86,1.39,2.02,2.77,3.14,101.626,0.7486796734067153,,,,,
2012-04-15,0.4549999999999983,1370.26,19.55,0.09,0.13,0.17,0.27,0.41,0.86,1.39,2.02,2.77,3.14,101.626,0.7300201491116741,,,,,
2012-04-16,0.75,1369.57,19.55,0.08,0.14,0.18,0.27,0.42,0.85,1.37,2.0,2.75,3.12,101.5,0.7523297930315006,,,,,
2012-04-17,0.5,1390.78,18.46,0.08,0.13,0.18,0.27,0.42,0.88,1.4,2.03,2.79,3.15,98.5,0.712886361722564,,,,,
2012-04-18,0.4969999999999999,1385.14,18.64,0.07,0.13,0.18,0.27,0.4,0.86,1.38,2.0,2.76,3.13,99.451,0.6549350124666413,,,,,
